Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2000,Vermont,Service Providing domain,183658,183843,183444,178381,180735,185831,185608,186349,185115,185334,183155,190376,183648,181649,185691,186288,184319,97479,99195,99149,102035,99465,1138907,1151354,1169069,1285966,4745297,6202,6338,6296,6903,25745,17654,17827,17901,17949,17833
2000,Vermont,"Trade, Transportation, and Utilities supersector",57333,56860,56721,57018,57574,58428,58020,58282,58166,58777,59503,60621,56971,57673,58156,59634,58109,23337,24260,23880,25504,24245,351406,366049,362635,397115,1477206,6168,6347,6236,6659,25421,5701,5692,5686,5677,5689
2000,Vermont,Wholesale trade,9780,9770,9795,9943,9904,10012,10045,10051,9950,9973,10039,10093,9782,9953,10015,10035,9946,2697,2773,2734,2800,2751,89949,92318,93440,105110,380817,9196,9275,9330,10474,38288,1220,1216,1209,1219,1216
2000,Vermont,Retail trade,39153,38732,38550,38688,39188,39842,39708,39937,39562,40035,40838,41884,38812,39239,39736,40919,39676,18602,19392,19021,20568,19396,185841,188954,196679,214261,785734,4788,4815,4950,5236,19804,3834,3822,3819,3814,3822
2000,Vermont,Transportation and warehousing,6699,6664,6673,6694,6778,6859,6551,6590,6966,7092,6989,6978,6679,6777,6702,7020,6794,1645,1700,1742,1768,1714,46530,59175,48407,53409,207521,6967,8732,7222,7608,30543,591,599,602,588,595
2000,Vermont,Utilities,1701,1694,1703,1693,1704,1715,1716,1704,1688,1677,1637,1666,1699,1704,1703,1660,1692,393,395,383,368,385,29087,25602,24108,24336,103132,17117,15024,14159,14660,60971,56,55,56,56,56
2000,Vermont,Information supersector,6869,6832,6779,6863,6851,6942,6935,6352,6908,6932,6971,7016,6827,6885,6732,6973,6854,3285,3352,3308,3300,3311,54441,54832,55981,62051,227305,7975,7964,8316,8899,33163,463,473,482,502,480
2000,Vermont,Financial Activities supersector,12690,12632,12614,12639,12757,12877,12556,12630,12384,12662,12632,12893,12645,12758,12523,12729,12664,8014,8097,7718,7992,7955,123504,120113,110776,125130,479522,9767,9415,8846,9830,37866,1593,1594,1576,1585,1587
2000,Vermont,Finance and insurance,9789,9699,9677,9663,9679,9723,9391,9460,9314,9594,9622,9770,9722,9688,9388,9662,9615,6716,6758,6418,6659,6638,107484,102895,92700,105154,408232,11056,10620,9874,10883,42457,904,907,893,891,899
2000,Vermont,Real estate and rental and leasing,2901,2933,2937,2976,3078,3154,3165,3170,3070,3068,3010,3123,2924,3069,3135,3067,3049,1298,1339,1300,1333,1318,16020,17218,18076,19976,71291,5480,5610,5766,6513,23384,689,687,683,694,688
2000,Vermont,Professional and Business Services supersector,19709,19872,20285,20768,21192,21768,21354,21340,21048,21095,20772,20906,19955,21243,21247,20924,20842,9055,9276,9228,9227,9197,157416,165442,170844,201969,695671,7888,7788,8041,9652,33378,3234,3307,3350,3386,3319
2000,Vermont,Professional and technical services,12002,12116,12252,12261,12113,12411,12376,12330,12233,12358,12351,12584,12123,12262,12313,12431,12282,5838,5797,5753,5843,5808,117212,121254,122483,154128,515076,9668,9889,9947,12399,41937,2232,2276,2305,2336,2287
2000,Vermont,Management of companies and enterprises,251,262,276,316,299,301,302,305,285,310,339,364,263,305,297,338,301,133,140,135,166,144,3119,3075,3124,3616,12934,11860,10069,10508,10709,42994,27,27,26,27,27
2000,Vermont,Administrative and waste services,7456,7494,7757,8191,8780,9056,8676,8705,8530,8427,8082,7958,7569,8676,8637,8156,8259,3084,3339,3340,3218,3245,37085,41114,45237,44225,167661,4900,4739,5238,5423,20300,975,1004,1019,1023,1005
2000,Vermont,Education and Health Services supersector,42291,42664,42607,42610,42639,42246,42307,42282,43062,43464,43634,44068,42521,42498,42550,43722,42823,31610,31473,32101,32762,31987,287632,292599,299104,323472,1202807,6765,6885,7029,7398,28088,1988,1999,2005,2004,1999
2000,Vermont,Educational services,8535,8923,8783,8871,8795,8040,7940,7895,8880,8930,8946,9145,8747,8569,8238,9007,8640,4853,4488,5109,5211,4915,59568,59086,61942,62804,243399,6810,6896,7519,6973,28170,261,259,261,261,261
2000,Vermont,Health care and social assistance,33756,33741,33824,33739,33844,34206,34367,34387,34182,34534,34688,34923,33774,33930,34312,34715,34183,26757,26985,26992,27551,27071,228065,233513,237163,260668,959408,6753,6882,6912,7509,28067,1727,1740,1744,1743,1739
2000,Vermont,Leisure and Hospitality supersector,35264,35307,34620,28618,29637,33186,34183,35161,33336,32315,29689,34796,35064,30480,34227,32267,33009,17079,17283,17617,18007,17497,116635,101327,118278,120661,456901,3326,3324,3456,3740,13842,2104,2117,2126,2120,2117
2000,Vermont,"Arts, entertainment, and recreation",2907,2798,2787,2705,3230,3727,3918,4044,4037,3622,2783,3144,2831,3221,4000,3183,3308,1291,1651,1784,1551,1569,10412,12456,14991,18486,56346,3678,3868,3748,5808,17031,346,344,346,343,345
2000,Vermont,Accommodation and food services,32357,32509,31833,25913,26407,29459,30265,31117,29299,28693,26906,31652,32233,27260,30227,29084,29701,15788,15632,15833,16456,15927,106222,88870,103287,102176,400555,3295,3260,3417,3513,13486,1758,1773,1780,1777,1772
2000,Vermont,"Other services, except public administration supersector",9502,9676,9818,9865,10085,10384,10253,10302,10211,10089,9954,10076,9665,10111,10255,10040,10018,5099,5454,5297,5243,5273,47873,50992,51452,55567,205883,4953,5043,5017,5535,20552,2571,2645,2676,2675,2642
2000,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,Vermont,Federal Government,5653,5722,6813,6380,6914,6204,6250,5888,5683,5716,5703,5839,6063,6499,5940,5753,6064,na,na,na,na,na,61773,62087,62883,60148,246891,10189,9553,10586,10456,40716,593,594,609,609,601
2000,Vermont,State government,14389,14461,14642,14692,14716,14770,14437,14590,14872,14913,14862,14592,14497,14726,14633,14789,14661,7839,7871,7833,7731,7819,114888,124166,113432,135071,487556,7925,8432,7752,9133,33255,255,255,254,254,255
2000,Vermont,Local government,27777,28169,28375,27983,28817,27600,17187,19304,27553,28574,28997,29107,28107,28133,21348,28893,26620,18631,17680,17981,18914,18302,173892,203505,134754,178039,690190,6187,7234,6312,6162,25927,822,821,819,819,820
2001,Vermont,Total Covered -  all ownerships,299378,298086,298053,295203,298039,303212,292682,295307,299771,300232,297731,300317,298506,298818,295920,299427,298168,na,na,na,na,na,2226580,2246007,2175520,2368087,9016194,7459,7516,7352,7909,30239,23953,24049,24282,24320,24151
2001,Vermont,Private ownership,250165,248706,248515,245798,247751,253481,254799,254735,250591,249768,247205,249757,249129,249010,253375,248910,250106,116684,117781,117354,117864,117421,1849472,1828220,1843594,1961894,7483180,7424,7342,7276,7882,29920,22269,22367,22599,22636,22468
2001,Vermont,Goods Producing domain,62713,61806,62350,63094,64805,66410,66653,66073,64804,63862,62587,61862,62290,64770,65843,62770,63918,16024,16288,15978,15555,15961,631511,604705,605360,623596,2465171,10138,9336,9194,9935,38568,4281,4321,4372,4371,4336
2001,Vermont,Natural Resources and Mining supersector,2778,2741,2870,3060,3313,3425,3515,3532,3494,3368,3154,2990,2796,3266,3514,3171,3187,722,933,908,754,829,17387,19426,21040,21381,79234,6218,5948,5988,6743,24864,393,397,403,408,400
2001,Vermont,"Agriculture, forestry, fishing and hunting",1943,1945,2001,2151,2372,2455,2504,2511,2485,2382,2211,2106,1963,2326,2500,2233,2256,613,825,807,656,725,10102,11390,12639,12371,46502,5146,4897,5056,5540,20617,322,324,330,336,328
2001,Vermont,Mining,835,796,869,909,941,970,1011,1021,1009,986,943,884,833,940,1014,938,931,109,108,101,98,104,7285,8036,8401,9010,32732,8742,8549,8288,9609,35152,71,73,73,72,72
2001,Vermont,Construction supersector,13212,12663,12833,13824,15517,16665,17217,17208,16570,16140,15660,15107,12903,15335,16998,15636,15218,1554,1773,1749,1745,1705,103149,120608,135009,140383,499150,7994,7865,7942,8978,32800,2632,2681,2725,2722,2690
2001,Vermont,Manufacturing supersector,46723,46402,46647,46210,45975,46320,45921,45333,44740,44354,43773,43765,46591,46168,45331,43964,45514,13748,13582,13321,13056,13427,510975,464670,449311,461832,1886788,10967,10065,9912,10505,41455,1256,1243,1244,1241,1246
2001,Vermont,Durable Goods manufacturing,34482,34334,34634,34256,34070,34179,33754,33205,32666,32267,31866,31887,34483,34168,33208,32007,33467,9434,9261,8866,8696,9064,410523,366300,351656,359201,1487680,11905,10720,10589,11223,44453,815,807,803,807,808
2001,Vermont,Non-Durable Goods manufacturing,12241,12068,12013,11954,11905,12141,12167,12128,12074,12087,11907,11878,12107,12000,12123,11957,12047,4314,4321,4455,4360,4363,100452,98370,97656,102631,399108,8297,8197,8055,8583,33129,441,436,441,434,438
2001,Vermont,Service Providing domain,187452,186900,186165,182704,182946,187071,188146,188662,185787,185906,184618,187895,186839,184240,187532,186140,186188,100660,101493,101376,102309,101460,1217961,1223515,1238234,1338298,5018008,6519,6641,6603,7190,26951,17988,18046,18227,18265,18132
2001,Vermont,"Trade, Transportation, and Utilities supersector",58042,57343,57201,57471,58148,58592,58060,58154,57986,58926,59737,60690,57529,58070,58067,59784,58363,23899,24344,24300,25566,24527,376479,379170,383484,418616,1557750,6544,6530,6604,7002,26691,5661,5648,5652,5650,5653
2001,Vermont,Wholesale trade,10058,10034,9990,10076,9981,10048,10101,10062,10048,10109,10121,10265,10027,10035,10070,10165,10074,2788,2779,2793,2877,2809,98111,101761,100889,114173,414933,9784,10141,10018,11232,41187,1228,1235,1246,1264,1243
2001,Vermont,Retail trade,39587,38979,38936,39020,39754,40045,39863,40022,39468,40261,41112,41905,39167,39606,39784,41093,39913,18986,19411,19341,20468,19552,196922,202040,208016,226109,833087,5028,5101,5229,5502,20873,3800,3794,3778,3761,3783
2001,Vermont,Transportation and warehousing,6771,6701,6639,6749,6776,6832,6424,6397,6816,6891,6830,6840,6704,6786,6546,6854,6722,1749,1773,1790,1840,1788,51882,49307,48426,53230,202845,7739,7266,7398,7767,30176,577,565,574,572,572
2001,Vermont,Utilities,1626,1629,1636,1626,1637,1667,1672,1673,1654,1665,1674,1680,1630,1643,1666,1673,1653,376,381,376,381,379,29564,26062,26153,25105,106884,18134,15859,15695,15006,64651,56,54,54,53,54
2001,Vermont,Information supersector,6927,7001,6809,6734,6731,6793,6549,6529,6475,6512,6584,6573,6912,6753,6518,6556,6685,3387,3437,3163,3197,3296,60486,60100,55516,60553,236655,8750,8900,8518,9236,35402,507,509,519,509,511
2001,Vermont,Financial Activities supersector,12616,12627,12707,12672,12811,13079,13116,13152,13023,12922,12871,13053,12650,12854,13097,12949,12887,8042,8163,8207,8174,8147,135576,123160,122720,133992,515448,10717,9581,9370,10348,39996,1577,1571,1576,1562,1572
2001,Vermont,Finance and insurance,9634,9674,9746,9734,9777,9918,9931,9947,9886,9856,9913,10039,9685,9810,9921,9936,9838,6712,6789,6827,6817,6786,117599,103912,102625,113068,437204,12143,10593,10344,11380,44441,887,881,888,882,885
2001,Vermont,Real estate and rental and leasing,2982,2953,2961,2938,3034,3161,3185,3205,3137,3066,2958,3014,2965,3044,3176,3013,3049,1330,1374,1380,1357,1360,17977,19248,20095,20924,78244,6062,6323,6328,6945,25658,690,690,688,680,687
2001,Vermont,Professional and Business Services supersector,20165,20294,20461,20727,21399,21559,21438,21421,20905,20599,20262,20110,20307,21228,21255,20324,20778,9173,9353,9236,8974,9184,169659,184076,181435,203352,738522,8355,8671,8536,10006,35543,3368,3389,3435,3438,3408
2001,Vermont,Professional and technical services,12477,12581,12686,12620,12459,12591,12598,12501,12250,12307,12234,12382,12581,12557,12450,12308,12474,6041,5954,5888,5995,5970,125642,130719,129316,154182,539859,9986,10410,10387,12527,43279,2332,2345,2367,2379,2356
2001,Vermont,Management of companies and enterprises,288,300,328,333,342,321,304,300,287,295,334,341,305,332,297,323,314,146,147,133,157,146,3662,3916,3477,3716,14770,11993,11795,11706,11492,46977,25,25,25,25,25
2001,Vermont,Administrative and waste services,7400,7413,7447,7774,8598,8647,8536,8620,8368,7997,7694,7387,7420,8340,8508,7693,7990,2986,3252,3215,2822,3069,40356,49441,48642,45455,183893,5439,5928,5717,5909,23015,1011,1019,1043,1034,1027
2001,Vermont,Education and Health Services supersector,43809,44047,44202,44062,44243,43977,43944,43628,44412,44751,44846,45360,44019,44094,43995,44986,44273,32801,33178,33287,34009,33319,302290,313927,318257,346826,1281300,6867,7119,7234,7710,28941,2013,2011,2021,2015,2015
2001,Vermont,Educational services,8798,9149,9086,8981,8914,8442,8283,7880,8878,9081,9012,9154,9011,8779,8347,9082,8805,5140,4847,5051,5311,5087,63226,63024,64882,66601,257733,7017,7179,7773,7333,29272,266,263,263,264,264
2001,Vermont,Health care and social assistance,35011,34898,35116,35081,35329,35535,35661,35748,35534,35670,35834,36206,35008,35315,35648,35903,35469,27661,28331,28236,28698,28232,239064,250903,253375,280225,1023567,6829,7105,7108,7805,28858,1747,1748,1758,1751,1751
2001,Vermont,Leisure and Hospitality supersector,36152,35864,35001,31248,29577,32667,34413,35169,32617,31522,29561,31385,35672,31164,34066,30823,32931,18176,17602,17647,16618,17511,122804,107638,121093,116456,467991,3443,3454,3555,3778,14211,2103,2120,2125,2122,2118
2001,Vermont,"Arts, entertainment, and recreation",2991,3074,3017,2850,3469,3936,4262,4297,4050,3627,2828,2819,3027,3418,4203,3091,3435,1527,1822,1839,1472,1665,10622,14556,15339,14919,55435,3509,4258,3649,4826,16138,338,337,349,350,344
2001,Vermont,Accommodation and food services,33161,32790,31984,28398,26108,28731,30151,30872,28567,27895,26733,28566,32645,27746,29863,27731,29496,16649,15780,15808,15146,15846,112182,93082,105755,101537,412556,3436,3355,3541,3661,13987,1765,1783,1776,1772,1774
2001,Vermont,"Other services, except public administration supersector",9741,9724,9784,9790,10037,10404,10626,10609,10369,10674,10757,10724,9750,10077,10535,10718,10270,5182,5416,5536,5771,5476,50668,55444,55729,58502,220343,5197,5502,5290,5458,21455,2759,2798,2899,2969,2856
2001,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,Vermont,Federal Government,5723,5685,5630,5692,5711,5763,5923,5908,5826,5878,5736,5789,5679,5722,5886,5801,5772,na,na,na,na,na,63195,61946,63357,64709,253208,11127,10826,10765,11155,43868,611,608,609,609,609
2001,Vermont,State government,14861,15114,15151,15004,15420,15558,15018,15037,15266,15295,15340,14889,15042,15327,15107,15175,15163,7985,8073,7866,7707,7908,128322,138410,125774,149176,541682,8531,9030,8326,9831,35725,254,254,254,254,254
2001,Vermont,Local government,28629,28581,28757,28709,29157,28410,16942,19627,28088,29291,29450,29882,28656,28759,21552,29541,27127,18708,18425,18287,19552,18743,185590,217431,142794,192308,738124,6477,7561,6625,6510,27210,819,820,820,821,820
2002,Vermont,Total Covered -  all ownerships,295784,294224,294138,292624,295012,300473,289625,293167,297428,297745,295188,299908,294715,296036,293407,297614,295443,na,na,na,na,na,2249020,2269068,2219400,2433484,9170973,7631,7665,7564,8177,31041,23508,23738,23959,23900,23776
2002,Vermont,Private ownership,246129,244038,243805,241839,244561,250048,250926,251513,247551,246289,243342,248279,244657,245483,249997,245970,246527,115559,116879,116420,117563,116605,1852950,1825526,1868375,2000176,7547028,7574,7436,7474,8132,30613,21843,22074,22282,22220,22105
2002,Vermont,Goods Producing domain,58352,57015,57061,58182,59853,60808,60575,60330,58862,58447,57336,56088,57476,59614,59922,57290,58576,14651,14667,14245,13933,14374,586519,561307,576488,586807,2311120,10205,9416,9621,10243,39455,4366,4451,4518,4495,4458
2002,Vermont,Natural Resources and Mining supersector,2543,2531,2663,2922,3200,3364,3369,3327,3218,3068,2869,2745,2579,3162,3305,2894,2985,622,878,810,631,735,17572,19536,21030,19888,78026,6813,6178,6364,6872,26140,416,421,419,418,419
2002,Vermont,"Agriculture, forestry, fishing and hunting",1840,1821,1891,2076,2314,2454,2475,2439,2334,2223,2036,1972,1851,2281,2416,2077,2156,539,793,710,541,646,10214,11339,12619,11489,45661,5519,4970,5223,5531,21176,345,352,350,350,349
2002,Vermont,Mining,703,710,772,846,886,910,894,888,884,845,833,773,728,881,889,817,829,83,85,100,90,90,7358,8196,8411,8400,32365,10102,9307,9465,10281,39056,71,69,69,68,69
2002,Vermont,Construction supersector,13462,12922,12857,14007,15358,15964,16396,16472,15953,15791,15277,14271,13080,15110,16274,15113,14894,1601,1749,1747,1680,1694,105526,117066,129248,136996,488836,8068,7748,7942,9065,32821,2707,2791,2851,2840,2797
2002,Vermont,Manufacturing supersector,42347,41562,41541,41253,41295,41480,40810,40531,39691,39588,39190,39072,41817,41343,40344,39283,40697,12428,12040,11688,11622,11945,463421,424705,426210,429922,1744258,11082,10273,10564,10944,42860,1243,1239,1248,1237,1242
2002,Vermont,Durable Goods manufacturing,30923,30238,30231,30109,30112,29973,29537,29123,28344,28149,27976,27942,30464,30065,29001,28022,29388,8355,8003,7604,7582,7886,365443,330759,332915,332258,1361375,11996,11002,11479,11857,46324,814,812,815,806,812
2002,Vermont,Non-Durable Goods manufacturing,11424,11324,11310,11144,11183,11507,11273,11408,11347,11439,11214,11130,11353,11278,11343,11261,11309,4073,4037,4084,4040,4059,97979,93946,93294,97664,382883,8630,8330,8225,8673,33858,429,427,433,431,430
2002,Vermont,Service Providing domain,187777,187023,186744,183657,184708,189240,190351,191183,188689,187842,186006,192191,187181,185868,190074,188680,187951,100908,102212,102175,103630,102231,1266431,1264219,1291888,1413370,5235908,6766,6802,6797,7491,27858,17477,17623,17764,17725,17647
2002,Vermont,"Trade, Transportation, and Utilities supersector",58199,57553,57563,57800,58305,58980,58864,59029,58486,58917,59421,60257,57772,58362,58793,59532,58615,23718,24317,24293,24800,24282,391988,392855,402541,435670,1623053,6785,6731,6847,7318,27690,5640,5655,5671,5640,5652
2002,Vermont,Wholesale trade,9960,9900,9968,10053,10002,10045,10087,10097,10081,9996,10047,10105,9943,10033,10088,10049,10028,2794,2730,2752,2849,2781,104863,104345,102946,116616,428770,10547,10400,10204,11604,42756,1285,1313,1312,1300,1303
2002,Vermont,Retail trade,39777,39280,39266,39287,39778,40334,40612,40688,39831,40213,40711,41474,39441,39800,40377,40799,40104,18757,19370,19311,19727,19291,205913,209221,217132,234477,866742,5221,5257,5378,5747,21612,3733,3723,3723,3725,3726
2002,Vermont,Transportation and warehousing,6784,6689,6645,6766,6823,6869,6425,6513,6855,6991,6942,6963,6706,6819,6598,6965,6772,1759,1825,1819,1829,1808,48853,50625,52774,54980,207232,7285,7424,7999,7893,30601,571,569,583,564,572
2002,Vermont,Utilities,1678,1684,1684,1694,1702,1732,1740,1731,1719,1717,1721,1715,1682,1709,1730,1718,1710,408,392,411,395,402,32359,28663,29688,29597,120308,19238,16769,17161,17231,70366,51,50,53,51,51
2002,Vermont,Information supersector,6636,6638,6697,6698,6690,6713,6767,6729,6630,6453,6585,6604,6657,6700,6709,6547,6653,3351,3371,3320,3269,3328,58657,59561,58085,61792,238095,8811,8889,8658,9438,35786,514,520,517,515,517
2002,Vermont,Financial Activities supersector,12742,12739,12741,12684,12840,12966,13180,13199,12949,12991,12828,12985,12741,12830,13109,12935,12904,8094,8092,8045,8085,8079,138905,129046,124855,143864,536670,10902,10058,9524,11122,41590,1575,1593,1619,1619,1602
2002,Vermont,Finance and insurance,9790,9796,9808,9739,9772,9754,9892,9941,9825,9866,9867,9962,9798,9755,9886,9898,9834,6730,6689,6656,6709,6696,119753,109037,104107,121171,454068,12222,11178,10531,12242,46172,893,900,917,917,907
2002,Vermont,Real estate and rental and leasing,2952,2943,2933,2945,3068,3212,3288,3258,3124,3125,2961,3023,2943,3075,3223,3036,3069,1364,1403,1389,1376,1383,19152,20009,20748,22693,82602,6508,6507,6437,7474,26912,682,693,702,702,695
2002,Vermont,Professional and Business Services supersector,19193,19171,19312,20126,20651,20920,20947,21146,21309,20926,20482,20325,19225,20566,21134,20578,20376,8817,9055,9142,9174,9047,169859,175095,184795,213836,743585,8835,8514,8744,10392,36494,3397,3448,3532,3536,3478
2002,Vermont,Professional and technical services,12023,12081,12200,12340,12262,12342,12535,12538,12512,12146,12320,12523,12101,12315,12528,12330,12318,6026,5964,6023,6193,6052,125648,126644,129871,158705,540868,10383,10284,10366,12872,43907,2349,2373,2433,2436,2398
2002,Vermont,Management of companies and enterprises,287,286,305,321,333,311,302,289,282,286,336,329,293,322,291,317,306,133,135,121,148,134,5031,3827,4619,4114,17591,17190,11897,15872,12979,57565,26,24,22,21,23
2002,Vermont,Administrative and waste services,6883,6804,6807,7465,8056,8267,8110,8319,8515,8494,7826,7473,6831,7929,8315,7931,7752,2658,2956,2998,2833,2861,39180,44624,50306,51016,185126,5735,5628,6050,6433,23882,1022,1051,1077,1079,1057
2002,Vermont,Education and Health Services supersector,46142,46202,46560,46555,46936,46622,46440,46281,47134,47442,47820,48063,46301,46704,46618,47775,46850,34754,34973,35267,35839,35208,329927,344475,341940,378546,1394888,7126,7376,7335,7924,29774,2029,2040,2063,2076,2052
2002,Vermont,Educational services,9006,9190,9157,9155,9061,8544,8170,7864,9011,9114,9135,9301,9118,8920,8348,9183,8892,5098,4872,5155,5273,5100,64617,67450,64216,70873,267156,7087,7562,7692,7718,30043,273,276,283,289,280
2002,Vermont,Health care and social assistance,37136,37012,37403,37400,37875,38078,38270,38417,38123,38328,38685,38762,37184,37784,38270,38592,37957,29656,30101,30112,30566,30109,265311,277025,277723,307673,1127732,7135,7332,7257,7973,29710,1756,1764,1780,1787,1772
2002,Vermont,Leisure and Hospitality supersector,35597,35512,34580,30421,29826,33129,34338,35045,32646,31606,29508,34503,35230,31125,34010,31872,33059,17497,17436,17218,17606,17439,126121,109620,125981,123900,485623,3580,3522,3704,3887,14689,2129,2142,2169,2168,2152
2002,Vermont,"Arts, entertainment, and recreation",3063,3104,3025,3051,3783,4425,4529,4469,4285,3756,2987,3221,3064,3753,4428,3321,3641,1528,1997,1979,1631,1784,11621,14532,16790,14317,57260,3793,3872,3792,4311,15724,356,362,368,371,364
2002,Vermont,Accommodation and food services,32534,32408,31555,27370,26043,28704,29809,30576,28361,27850,26521,31282,32166,27372,29582,28551,29418,15969,15439,15239,15975,15656,114500,95088,109191,109583,428362,3560,3474,3691,3838,14561,1773,1780,1801,1797,1788
2002,Vermont,"Other services, except public administration supersector",9268,9208,9291,9373,9460,9910,9815,9754,9535,9507,9362,9454,9256,9581,9701,9441,9495,4677,4968,4890,4857,4848,50973,53567,53691,55762,213994,5507,5591,5534,5906,22538,2193,2225,2193,2171,2196
2002,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,Vermont,Federal Government,5704,5666,5699,5743,5762,5878,5898,6061,6071,6132,6224,6322,5690,5794,6010,6226,5930,na,na,na,na,na,66025,66793,68192,72959,273970,11604,11527,11346,11718,46201,585,585,598,601,592
2002,Vermont,State government,14559,15076,15203,15235,14621,14906,14881,14938,15260,15423,15286,14943,14946,14921,15026,15217,15028,7724,7355,7324,7651,7514,135574,147436,132033,157090,572133,9071,9881,8787,10323,38072,255,254,254,254,254
2002,Vermont,Local government,29392,29444,29431,29807,30068,29641,17920,20655,28546,29901,30336,30364,29422,29839,22374,30200,27959,19403,19240,18439,19762,19211,194471,229313,150799,203259,777842,6610,7685,6740,6730,27821,825,825,825,825,825
2003,Vermont,Total Covered -  all ownerships,293060,292534,291784,288949,293128,298477,289020,292208,297572,297792,295937,301000,292459,293518,292933,298243,294288,na,na,na,na,na,2276496,2320959,2282694,2563491,9443639,7784,7907,7793,8595,32090,23761,23968,24074,24085,23972
